"district","avg_monthly_sales"
11,"27.23"
5,"25.23"
3,"18.62"
13,"17.67"
14,"17.43"
10,"17.01"
4,"13.96"
9,"10.91"
2,"9.32"
6,"7.99"
1,"6.98"
7,"6.84"
12,"6.32"
8,"5.87"
15,"4.21"
